,"Códigos
da 
CNAE
2.0","Divisões, grupos
e
classes de atividades
","Número
de 
empresas                                                ativas",,"Pessoal
ocupado
em
31.12",,Custos e despesas Total 1 000 R$,,Custos e despesas Gastos de pessoal Total 1 000 R$,,"Custos e despesas Gastos de pessoal Salários, retiradas e outras remunerações 1 000 R$",
4,,Total das empresas,131487,A,2439429,A,299205735,A,99690617,A,68577020,A
5,,Empresas de 1 a 4 pessoas ocupadas,67059,A,181085,A,13050281,B,4011887,B,3122607,A
6,41,Construção de edifícios,23758,B,70074,B,7387768,B,1628934,B,1198513,B
7,42,Obras de infraestrutura,4625,B,12679,B,960042,E,305488,B,247383,B
8,43,Serviços especializados para construção,38676,A,98332,B,4702471,B,2077465,B,1676711,B
9,,Empresas de 5 a 29 pessoas ocupadas,51331,A,552822,A,41050887,A,14895426,A,11155533,A
10,41,Construção de edifícios,21371,A,236532,A,24205532,B,6824637,B,4993335,B
11,41.1,Incorporação e empreendimentos imobiliários,1606,C,13439,C,3754587,D,423100,C,301897,C
12,41.2,Construção de edifícios,19765,A,223093,A,20450945,B,6401537,B,4691438,B
13,42,Obras de infraestrutura,4619,B,51791,B,4081827,B,1486850,B,1111162,B
14,42.1,"Construção de rodovias, ferrovias, obras urbanas e obras de arte especiais",1506,B,17157,B,1707337,C,500117,B,371009,B
15,42.2,"Obras de infraestrutura para energia elétrica, telecomunicações, água, esgoto e transporte por dutos",1139,B,14657,B,1070809,B,432625,B,319045,B
16,42.9,Construção de outras obras de infraestrutura,1974,B,19977,B,1303681,B,554108,B,421108,B
17,43,Serviços especializados para construção,25341,A,264499,A,12763528,A,6583939,A,5051036,A
18,43.1,Demolição e preparação do terreno,2707,B,27817,B,2292324,B,880789,B,659340,B
19,43.2,"Instalações elétricas, hidráulicas e outras instalações em construções",8205,A,82466,B,3981057,B,2230602,B,1693810,B
20,43.3,Obras de acabamento,6855,B,66069,B,2451145,B,1461580,B,1159820,B
21,43.9,Outros serviços especializados para construções,7574,B,88147,B,4039002,B,2010968,B,1538066,B
22,,Empresas com 30 ou mais pessoas ocupadas,13097,A,1705522,A,245104567,A,80783304,A,54298880,A
23,41,Construção de edifícios,6623,A,672476,A,96615012,A,27289988,A,18302128,A
24,41.1,Incorporação e empreendimentos imobiliários,294,A,14855,A,6042735,A,807562,A,527591,A
25,41.10,Incorporação e empreendimentos imobiliários,294,A,14855,A,6042735,A,807562,A,527591,A
26,41.2,Construção de edifícios,6329,A,657621,A,90572277,A,26482426,A,17774537,A
27,41.20,Construção de edifícios,6329,A,657621,A,90572277,A,26482426,A,17774537,A
28,42,Obras de infraestrutura,2576,A,644587,A,113345655,A,37440245,A,25025975,A
29,42.1,"Construção de rodovias, ferrovias, obras urbanas e obras de arte especiais",1034,A,265267,A,51049310,A,14919728,A,10041927,A
30,42.11,Construção de rodovias e ferrovias,675,A,181058,A,36317572,A,10417569,A,7145535,A
31,42.12,Construção de obras de arte especiais,61,A,38244,A,9803950,A,2592188,A,1609839,A
32,42.13,"Obras de urbanização - ruas, praças e calçadas",298,A,45965,A,4927788,A,1909971,A,1286553,A
33,42.2,"Obras de infraestrutura para energia elétrica, telecomunicações, água, esgoto e transporte por dutos",745,A,228227,A,39061450,A,13222468,A,8825541,A
34,42.21,Obras para geração e distribuição de energia elétrica e para telecomunicações,480,A,185751,A,31614002,A,11043984,A,7382769,A
35,42.22,"Construção de redes de abastecimento de água, coleta de esgoto e construções correlatas",239,A,34837,A,5482250,A,1502098,A,1010278,A
36,42.23,"Construção de redes de transportes por dutos, exceto para água e esgoto",26,A,7639,A,1965198,A,676386,A,432494,A
37,42.9,Construção de outras obras de infraestrutura,797,A,151093,A,23234895,A,9298049,A,6158507,A
38,42.91,"Obras portuárias, marítimas e fluviais",34,A,7553,A,2559058,A,565326,A,360949,A
39,42.92,Montagem de instalações industriais e de estruturas metálicas,262,A,75216,A,11650760,A,5460197,A,3574936,A
40,42.99,Obras de engenharia civil não especificadas anteriormente,501,A,68324,A,9025077,A,3272526,A,2222622,A
41,43,Serviços especializados para construção,3898,A,388459,A,35143900,A,16053071,A,10970777,A
42,43.1,Demolição e preparação do terreno,499,A,47398,A,6922824,A,2243615,A,1510458,A
43,43.11,Demolição e preparação de canteiros de obras,49,A,5820,A,756457,B,299873,A,187232,A
44,43.12,Perfurações e sondagens,57,A,5702,A,726483,B,303826,A,185776,A
45,43.13,Obras de terraplenagem,373,A,34316,A,5239747,A,1565307,A,1087063,A
46,43.19,Serviços de preparação do terreno não especificados anteriormente,20,B,1560,B,200137,B,74609,B,50387,B
47,43.2,"Instalações elétricas, hidráulicas e outras instalações em construções",1227,A,152978,A,13336465,A,6571288,A,4495681,A
48,43.21,Instalações elétricas,677,A,82551,A,6109723,A,3194267,A,2207113,A
49,43.22,"Instalações hidráulicas, de sistemas de ventilação e refrigeração",382,A,41581,A,3304901,A,1633969,A,1107622,A
50,43.29,Obras de instalações em construções não especificadas anteriormente,168,A,28846,A,3921841,A,1743052,A,1180946,A
51,43.3,Obras de acabamento,815,A,60482,A,2974995,A,1755566,A,1259596,A
52,43.30,Obras de acabamento,815,A,60482,A,2974995,A,1755566,A,1259596,A
53,43.9,Outros serviços especializados para construção,1357,A,127601,A,11909616,A,5482602,A,3705042,A
54,43.91,Obras de fundações,225,A,20680,A,2367489,A,980014,A,677961,A
55,43.99,Serviços especializados para construção não especificados anteriormente,1132,A,106921,A,9542127,A,4502588,A,3027081,A
